INFO 2025-04-16 00:57:28,073 autoreload Watching for file changes with StatReloader
WARNING 2025-05-11 13:16:50,524 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:50,527 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:50,528 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:50,529 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:50,532 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:50,538 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:50,539 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:50,539 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:54,625 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:54,630 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:54,630 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:54,631 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:54,636 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:54,638 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:54,639 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:54,639 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:58,968 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:58,973 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:58,973 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:58,974 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:16:58,977 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:16:58,981 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:16:58,981 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:16:58,982 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:02,937 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:02,940 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:02,940 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:02,940 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:02,943 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:02,946 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:02,946 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:02,947 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:06,780 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:06,782 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:06,783 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:06,783 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:06,786 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:06,791 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:06,791 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:06,791 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:11,329 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:11,333 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:11,333 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:11,334 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:11,337 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:11,342 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:11,343 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:11,343 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:15,264 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:15,269 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:15,270 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:15,270 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:15,274 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:15,278 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:15,278 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:15,278 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:19,214 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:19,218 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:19,219 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:19,219 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:19,222 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:19,227 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:19,228 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:19,228 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:23,292 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:23,296 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:23,296 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:23,297 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:23,301 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:23,306 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:23,307 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:23,307 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:27,338 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:27,343 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:27,343 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:27,344 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:27,347 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:27,353 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:27,354 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:27,354 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:31,156 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:31,160 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:31,160 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:31,160 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:31,164 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:31,169 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:31,170 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:31,170 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:34,851 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:34,854 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:34,854 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:34,854 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:34,857 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:34,861 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:34,862 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:34,862 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:38,946 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:38,949 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:38,950 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:38,950 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:38,953 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:38,958 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:38,959 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:38,959 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:42,685 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:42,689 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:42,689 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:42,689 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:42,693 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:42,698 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:42,699 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:42,699 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:46,608 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:46,612 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:46,613 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:46,613 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:46,615 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:46,620 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:46,620 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:46,620 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:50,783 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:50,783 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:50,786 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:50,787 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:50,788 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:50,788 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:50,794 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:50,795 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:54,893 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:54,895 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:54,895 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:54,896 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:54,899 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:54,904 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:54,905 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:54,905 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:58,892 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:58,894 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:58,895 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:58,895 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:17:58,898 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:17:58,903 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:17:58,903 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:17:58,903 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:02,588 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:02,590 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:02,590 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:02,590 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:02,593 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:02,598 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:02,598 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:02,598 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:06,554 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:06,556 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:06,557 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:06,557 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:06,559 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:06,562 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:06,563 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:06,563 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:10,759 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:10,764 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:10,765 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:10,765 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:10,768 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:10,773 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:10,773 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:10,774 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:14,782 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:14,784 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:14,784 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:14,785 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:14,787 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:14,794 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:14,795 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:14,795 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:18,675 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:18,679 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:18,680 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:18,681 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:18,684 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:18,686 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:18,688 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:18,689 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:22,527 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:22,532 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:22,533 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:22,533 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:22,536 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:22,542 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:22,542 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:22,542 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:26,287 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:26,290 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:26,290 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:26,290 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:26,293 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:26,298 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:26,298 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:26,298 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:30,269 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:30,271 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:30,272 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:30,272 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:30,275 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:30,278 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:30,278 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:30,278 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:34,290 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:34,291 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:34,292 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:34,292 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:34,296 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:34,300 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:34,301 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:34,301 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:38,303 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:38,304 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:38,304 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:38,304 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:38,307 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:38,311 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:38,312 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:38,312 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:42,089 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:42,090 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:42,091 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:42,091 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:42,093 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:42,097 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:42,097 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:42,097 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:45,804 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:45,808 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:45,808 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 13:18:45,808 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:45,812 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 13:18:45,813 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 13:18:45,817 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 13:18:45,817 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
INFO 2025-05-11 14:36:57,147 autoreload Watching for file changes with StatReloader
INFO 2025-05-11 14:37:00,256 basehttp "OPTIONS /api/accounts/login/ HTTP/1.1" 200 0
INFO 2025-05-11 14:37:00,494 basehttp "POST /api/accounts/login/ HTTP/1.1" 200 613
WARNING 2025-05-11 14:37:00,552 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 14:37:00,555 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 14:37:00,555 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
WARNING 2025-05-11 14:37:00,556 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 14:37:00,558 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 14:37:00,558 basehttp "GET /api/posts/feed/ HTTP/1.1" 401 65
WARNING 2025-05-11 14:37:00,603 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 14:37:00,805 log Not Found: /api/business/user-businesses/
WARNING 2025-05-11 14:37:00,807 log Unauthorized: /api/posts/feed/
WARNING 2025-05-11 14:37:00,807 basehttp "GET /api/business/user-businesses/ HTTP/1.1" 404 4742
